"Termo";"Estimate";"Exponencial_RR_OR";"Std. Error";"t value";"Pr(>|t|)"
"(Intercept)";10,2309711983951;27749,4472038742;0,942321016029417;10,8572036751387;2,6366781685567e-22
"municipioGuarulhos";-0,462193958432477;0,629900153646346;0,0959726286268655;-4,81589350052558;2,71107346305789e-06
"municipioPiracicaba";0,0397776972223573;1,04057942478205;0,0701564834662689;0,566985334170609;0,57129671431438
"municipioRibeirao Preto";0,251501927035484;1,28595537814316;0,0834738468057123;3,01294281574038;0,00288742501561152
"municipioSantos";-0,13315303992971;0,875331121244319;0,19427217099489;-0,685394306594804;0,493809866500048
"municipioSao Bernardo do Campo";-0,104875129503331;0,900436953576075;0,106510869524612;-0,984642506172541;0,325871108991298
"municipioSao Jose dos Campos";-0,184443601188578;0,831566837958173;0,0844205076643431;-2,18481985351152;0,0299481849908063
"municipioSao Paulo";-0,242462160035648;0,784693439788732;0,129802178321189;-1,86793598668034;0,0630879648217074
"municipioTaubate";0,573551132179835;1,77455756407299;0,0843804470986583;6,79720423274404;9,7010836795755e-11
"NO2:VV";-0,0205082131414587;0,979700650021449;0,00722163985660503;-2,83982773285233;0,00493284219847523
"VV:TEMP";-0,0471433461730979;0,953950642615011;0,0210447582680541;-2,24014671837126;0,0260715593209708
